frame,time_s,label,conf,x1,y1,x2,y2,cx,cy,w,h,person_id
756,57.741,shopping cart,0.485,431.2,344.5,655.3,623.0,543.3,483.8,224.1,278.4,
756,57.741,shopping basket,0.425,425.6,366.0,542.0,487.2,483.8,426.6,116.4,121.2,
756,57.741,shopping basket,0.394,465.0,490.7,649.6,612.3,557.3,551.5,184.6,121.6,71
756,57.741,shopping basket,0.382,527.3,350.6,638.2,455.9,582.7,403.2,110.9,105.3,
756,57.741,shopping bag,0.378,343.2,120.2,382.3,177.7,362.8,148.9,39.1,57.4,8
756,57.741,shopping cart,0.286,511.9,257.6,646.5,495.3,579.2,376.4,134.6,237.7,
756,57.741,shopping bag,0.259,385.0,647.2,468.5,718.2,426.7,682.7,83.5,70.9,
757,57.817,shopping cart,0.472,432.3,347.8,654.3,622.9,543.3,485.3,222.1,275.1,
757,57.817,shopping basket,0.422,427.0,366.3,541.8,486.8,484.4,426.6,114.9,120.5,
757,57.817,shopping cart,0.417,535.9,253.1,648.3,432.3,592.1,342.7,112.4,179.2,
757,57.817,shopping bag,0.369,343.3,120.3,382.1,177.5,362.7,148.9,38.9,57.2,8
757,57.817,shopping basket,0.363,475.9,489.4,655.7,628.7,565.8,559.0,179.9,139.4,71
757,57.817,shopping basket,0.36,531.4,355.9,637.9,456.9,584.6,406.4,106.5,101.0,
757,57.817,handbag,0.291,384.7,646.7,468.8,718.4,426.8,682.6,84.1,71.7,
757,57.817,handbag,0.267,513.0,131.0,552.8,191.6,532.9,161.3,39.8,60.6,14
758,57.894,shopping cart,0.476,432.7,353.1,653.8,622.8,543.3,487.9,221.1,269.7,
758,57.894,shopping basket,0.425,474.6,491.2,655.3,627.5,564.9,559.4,180.7,136.3,71
758,57.894,shopping basket,0.418,427.7,366.4,541.8,485.8,484.7,426.1,114.1,119.4,
758,57.894,shopping cart,0.413,534.5,255.2,648.7,444.6,591.6,349.9,114.2,189.4,
758,57.894,handbag,0.405,510.7,130.7,544.7,188.6,527.7,159.7,34.0,57.9,14
758,57.894,shopping bag,0.37,343.4,120.3,381.7,177.5,362.5,148.9,38.3,57.2,8
758,57.894,shopping basket,0.363,531.5,356.5,637.8,456.5,584.6,406.5,106.3,100.0,
758,57.894,handbag,0.309,384.8,646.3,468.5,718.4,426.7,682.4,83.7,72.1,
759,57.97,shopping basket,0.439,474.7,491.2,655.0,627.3,564.9,559.3,180.3,136.1,71
759,57.97,shopping basket,0.429,428.5,366.5,542.5,489.4,485.5,428.0,113.9,122.9,
759,57.97,shopping cart,0.416,536.3,253.8,648.2,422.6,592.2,338.2,111.9,168.7,
759,57.97,shopping bag,0.383,343.3,120.4,381.5,177.4,362.4,148.9,38.2,57.0,8
759,57.97,shopping basket,0.373,530.3,356.7,637.7,456.6,584.0,406.6,107.3,99.9,
759,57.97,handbag,0.359,507.8,127.2,540.9,184.9,524.3,156.0,33.1,57.6,14
759,57.97,shopping cart,0.336,428.5,336.1,654.7,625.0,541.6,480.6,226.2,288.9,
759,57.97,handbag,0.295,384.9,646.4,468.3,718.5,426.6,682.5,83.4,72.2,
760,58.046,shopping basket,0.434,427.7,366.6,542.3,489.1,485.0,427.8,114.6,122.5,
760,58.046,shopping basket,0.428,474.7,493.8,654.9,626.9,564.8,560.3,180.1,133.1,71
760,58.046,shopping cart,0.408,536.1,252.3,648.3,412.8,592.2,332.6,112.2,160.5,
760,58.046,shopping bag,0.396,343.5,120.4,381.6,177.4,362.6,148.9,38.2,57.0,8
760,58.046,shopping basket,0.372,532.1,356.6,637.9,454.3,585.0,405.5,105.8,97.7,
760,58.046,shopping cart,0.358,427.7,307.3,656.3,626.4,542.0,466.9,228.6,319.0,
760,58.046,handbag,0.304,502.2,129.7,566.1,230.4,534.1,180.1,63.9,100.6,14
760,58.046,handbag,0.292,384.6,646.3,468.3,718.4,426.4,682.3,83.7,72.1,
760,58.046,handbag,0.269,495.2,125.6,538.3,179.7,516.7,152.6,43.1,54.1,14
761,58.123,shopping basket,0.432,427.2,366.6,542.5,490.1,484.9,428.4,115.2,123.6,
761,58.123,shopping basket,0.43,475.2,494.0,654.9,627.1,565.1,560.6,179.8,133.1,71
761,58.123,shopping cart,0.424,427.2,335.9,655.5,626.8,541.3,481.3,228.3,290.9,
761,58.123,shopping bag,0.422,344.1,120.6,382.1,177.5,363.1,149.0,37.9,56.9,8
761,58.123,shopping cart,0.387,534.6,255.6,647.2,422.2,590.9,338.9,112.6,166.5,
761,58.123,shopping basket,0.365,530.8,356.0,638.0,455.4,584.4,405.7,107.2,99.4,
761,58.123,handbag,0.276,384.4,646.5,467.8,718.4,426.1,682.5,83.4,71.8,
761,58.123,shopping basket,0.257,476.2,393.0,649.1,544.7,562.7,468.8,172.9,151.8,
762,58.199,shopping cart,0.439,432.9,348.9,655.1,625.0,544.0,486.9,222.3,276.1,
762,58.199,shopping basket,0.423,474.3,493.5,654.9,627.1,564.6,560.3,180.6,133.6,71
762,58.199,shopping basket,0.419,427.7,366.1,542.0,486.7,484.8,426.4,114.3,120.5,
762,58.199,shopping bag,0.395,344.2,120.6,381.9,177.3,363.0,149.0,37.6,56.7,8
762,58.199,shopping cart,0.377,532.1,254.1,648.3,437.4,590.2,345.7,116.2,183.3,
762,58.199,handbag,0.374,490.8,119.8,526.1,174.3,508.4,147.0,35.3,54.6,14
762,58.199,shopping basket,0.371,530.9,355.2,638.2,454.5,584.6,404.9,107.3,99.3,
762,58.199,handbag,0.262,332.2,153.1,353.8,188.8,343.0,171.0,21.7,35.7,8
762,58.199,handbag,0.262,384.2,646.8,467.8,718.5,426.0,682.6,83.6,71.6,
763,58.275,shopping basket,0.419,426.3,366.2,541.7,486.3,484.0,426.2,115.4,120.1,
763,58.275,shopping basket,0.407,474.4,491.2,655.1,628.5,564.7,559.9,180.7,137.3,71
763,58.275,shopping bag,0.402,344.3,120.6,381.8,177.2,363.1,148.9,37.5,56.7,8
763,58.275,shopping basket,0.375,530.9,356.8,637.9,455.6,584.4,406.2,107.0,98.8,
763,58.275,shopping cart,0.336,530.0,254.6,648.7,454.0,589.3,354.3,118.6,199.4,
763,58.275,handbag,0.327,484.9,118.4,520.2,169.2,502.6,143.8,35.3,50.7,14
763,58.275,shopping cart,0.27,434.3,351.7,654.1,620.6,544.2,486.1,219.8,268.9,
763,58.275,handbag,0.267,332.1,151.2,353.9,188.9,343.0,170.0,21.8,37.7,8
763,58.275,handbag,0.261,384.1,646.9,467.6,718.4,425.8,682.7,83.5,71.5,
764,58.352,shopping cart,0.462,427.5,345.2,655.2,624.6,541.3,484.9,227.7,279.4,
764,58.352,shopping basket,0.432,423.1,366.2,541.7,491.0,482.4,428.6,118.6,124.8,
764,58.352,shopping basket,0.388,464.7,486.4,647.0,598.8,555.9,542.6,182.4,112.5,71
764,58.352,shopping bag,0.386,342.6,121.1,380.6,177.0,361.6,149.0,38.0,55.9,8
764,58.352,shopping basket,0.375,528.0,355.1,638.4,456.1,583.2,405.6,110.4,100.9,
764,58.352,shopping cart,0.351,512.5,294.0,644.2,493.8,578.3,393.9,131.7,199.8,
764,58.352,handbag,0.324,478.2,117.3,517.4,167.9,497.8,142.6,39.2,50.6,14
764,58.352,handbag,0.263,384.0,646.9,467.2,718.4,425.6,682.7,83.2,71.4,
764,58.352,handbag,0.254,332.3,152.5,354.2,188.9,343.2,170.7,21.9,36.4,8
765,58.428,shopping cart,0.464,427.0,343.4,655.4,624.0,541.2,483.7,228.4,280.6,
765,58.428,shopping basket,0.428,422.2,366.1,540.7,489.9,481.4,428.0,118.5,123.8,
765,58.428,shopping bag,0.392,343.2,121.2,380.3,176.7,361.8,148.9,37.0,55.4,8
765,58.428,shopping basket,0.388,464.8,488.5,648.2,604.8,556.5,546.7,183.4,116.3,71
765,58.428,shopping basket,0.384,527.1,354.0,638.9,456.8,583.0,405.4,111.8,102.8,
765,58.428,handbag,0.372,474.6,115.5,516.9,169.9,495.8,142.7,42.4,54.4,14
766,58.505,shopping cart,0.443,427.5,341.4,655.2,624.1,541.3,482.7,227.6,282.7,
766,58.505,shopping basket,0.428,421.1,366.4,540.2,488.3,480.7,427.4,119.0,121.8,
766,58.505,shopping basket,0.401,521.8,351.7,638.8,457.7,580.3,404.7,117.1,106.0,
766,58.505,shopping bag,0.401,343.5,121.4,380.3,176.5,361.9,149.0,36.9,55.1,8
766,58.505,shopping basket,0.359,464.8,488.4,647.5,601.6,556.2,545.0,182.6,113.2,71
766,58.505,handbag,0.334,458.8,112.6,495.2,167.1,477.0,139.8,36.5,54.6,14
766,58.505,shopping bag,0.253,383.1,647.4,465.8,718.4,424.4,682.9,82.7,71.0,
767,58.581,shopping basket,0.431,419.9,366.5,539.6,487.5,479.7,427.0,119.6,121.1,
767,58.581,shopping cart,0.427,428.1,345.0,655.2,623.5,541.6,484.2,227.1,278.5,
767,58.581,shopping basket,0.403,520.3,351.1,638.1,456.6,579.2,403.9,117.8,105.5,
767,58.581,shopping bag,0.38,343.0,121.5,379.6,176.3,361.3,148.9,36.6,54.8,8
767,58.581,shopping basket,0.349,463.6,495.7,646.8,631.6,555.2,563.7,183.2,135.9,71
767,58.581,handbag,0.306,451.3,108.1,491.8,163.7,471.6,135.9,40.5,55.6,14
767,58.581,shopping bag,0.26,389.6,212.8,416.8,263.2,403.2,238.0,27.2,50.3,14
767,58.581,shopping bag,0.253,383.0,647.5,465.3,718.5,424.1,683.0,82.3,71.0,
768,58.657,shopping basket,0.434,420.9,366.6,539.3,487.1,480.1,426.8,118.4,120.5,
768,58.657,shopping cart,0.432,427.8,345.1,654.7,622.8,541.3,483.9,226.9,277.7,
768,58.657,shopping basket,0.411,520.3,348.2,638.6,457.1,579.4,402.7,118.3,108.8,
768,58.657,shopping bag,0.404,342.9,121.4,378.6,177.0,360.8,149.2,35.6,55.6,8
768,58.657,shopping basket,0.403,463.6,496.3,645.8,629.1,554.7,562.7,182.2,132.8,71
768,58.657,handbag,0.272,441.8,109.0,476.3,163.8,459.1,136.4,34.5,54.8,14
768,58.657,shopping bag,0.261,382.9,647.5,464.5,718.5,423.7,683.0,81.6,71.0,
768,58.657,shopping bag,0.256,327.9,204.2,383.0,288.9,355.5,246.6,55.0,84.7,1
769,58.734,shopping basket,0.431,420.7,366.5,539.3,485.9,480.0,426.2,118.6,119.4,
769,58.734,shopping cart,0.427,426.5,346.6,654.0,623.2,540.3,484.9,227.5,276.6,
769,58.734,shopping basket,0.409,520.1,348.4,638.4,456.6,579.3,402.5,118.3,108.1,
769,58.734,shopping bag,0.364,343.2,120.0,374.2,176.5,358.7,148.2,31.0,56.5,8
769,58.734,shopping basket,0.356,462.1,497.2,644.5,633.4,553.3,565.3,182.4,136.2,71
769,58.734,shopping cart,0.28,526.2,256.9,653.6,486.4,589.9,371.6,127.4,229.5,
769,58.734,handbag,0.27,440.9,104.1,485.0,207.7,463.0,155.9,44.1,103.6,14
769,58.734,shopping bag,0.262,321.3,185.8,361.1,240.5,341.2,213.1,39.8,54.8,8
769,58.734,handbag,0.259,382.7,647.7,464.1,718.0,423.4,682.9,81.4,70.3,
770,58.81,shopping cart,0.434,427.8,348.5,653.8,623.8,540.8,486.1,226.0,275.3,
770,58.81,shopping basket,0.432,420.6,366.5,539.3,486.9,480.0,426.7,118.7,120.3,
770,58.81,shopping basket,0.411,520.6,350.9,637.8,456.4,579.2,403.6,117.2,105.5,
770,58.81,handbag,0.361,343.1,119.5,372.5,176.6,357.8,148.1,29.4,57.1,8
770,58.81,shopping basket,0.358,463.7,491.5,645.3,603.0,554.5,547.3,181.6,111.4,71
770,58.81,handbag,0.321,436.0,104.7,481.5,207.1,458.8,155.9,45.5,102.4,14
770,58.81,shopping cart,0.288,529.9,251.5,650.7,467.6,590.3,359.5,120.7,216.1,
770,58.81,handbag,0.263,382.7,648.2,463.1,718.1,422.9,683.2,80.3,70.0,
771,58.886,shopping cart,0.431,431.2,353.7,653.4,623.6,542.3,488.7,222.2,270.0,
771,58.886,shopping basket,0.427,420.7,366.3,539.0,484.6,479.8,425.5,118.3,118.3,
771,58.886,shopping basket,0.416,465.2,494.1,643.4,607.4,554.3,550.7,178.3,113.4,71
771,58.886,shopping basket,0.405,522.6,353.3,637.0,454.8,579.8,404.1,114.5,101.5,
771,58.886,handbag,0.342,431.8,105.0,476.6,205.2,454.2,155.1,44.9,100.2,14
771,58.886,handbag,0.282,381.0,647.1,461.1,717.9,421.0,682.5,80.1,70.9,
771,58.886,handbag,0.276,344.3,120.6,369.7,177.0,357.0,148.8,25.4,56.3,8
772,58.963,shopping basket,0.409,420.8,366.2,538.0,481.5,479.4,423.8,117.2,115.3,
772,58.963,shopping basket,0.406,529.6,356.1,638.2,454.3,583.9,405.2,108.6,98.2,
772,58.963,shopping basket,0.405,465.1,494.9,643.2,612.0,554.1,553.5,178.1,117.1,71
772,58.963,shopping cart,0.356,438.3,290.6,668.6,629.4,553.4,460.0,230.3,338.8,
772,58.963,shopping cart,0.351,513.6,300.4,641.8,504.8,577.7,402.6,128.2,204.3,
772,58.963,handbag,0.351,428.0,104.8,475.8,204.5,451.9,154.6,47.8,99.7,14
772,58.963,handbag,0.272,343.3,119.6,369.1,177.1,356.2,148.3,25.8,57.4,8
772,58.963,handbag,0.263,381.9,647.0,459.7,718.2,420.8,682.6,77.8,71.2,
773,59.039,shopping basket,0.397,421.5,366.2,538.0,479.9,479.7,423.1,116.5,113.7,
773,59.039,shopping cart,0.397,428.2,354.0,650.3,626.9,539.2,490.5,222.1,272.9,
773,59.039,shopping basket,0.383,530.5,353.9,639.0,454.5,584.8,404.2,108.5,100.5,
773,59.039,shopping basket,0.373,465.7,493.6,641.1,603.9,553.4,548.8,175.4,110.3,71
773,59.039,shopping cart,0.357,512.5,307.8,643.2,515.7,577.9,411.8,130.7,208.0,
773,59.039,handbag,0.342,431.4,117.7,475.6,202.6,453.5,160.1,44.2,85.0,14
773,59.039,handbag,0.285,342.9,119.0,368.6,176.4,355.7,147.7,25.7,57.4,8
774,59.116,shopping basket,0.422,465.0,492.9,643.3,628.4,554.2,560.7,178.3,135.5,71
774,59.116,shopping basket,0.412,527.6,353.5,638.9,457.7,583.2,405.6,111.2,104.2,
774,59.116,shopping basket,0.412,422.6,366.3,538.4,481.2,480.5,423.8,115.9,114.9,
774,59.116,shopping cart,0.406,427.0,342.7,652.1,635.3,539.5,489.0,225.1,292.6,
774,59.116,handbag,0.351,430.5,130.2,475.9,202.5,453.2,166.4,45.4,72.3,14
774,59.116,shopping bag,0.27,343.4,120.1,367.0,176.0,355.2,148.0,23.6,56.0,8
774,59.116,handbag,0.263,428.7,100.3,465.2,159.5,446.9,129.9,36.4,59.2,14
775,59.192,shopping basket,0.431,523.0,350.5,639.5,456.9,581.3,403.7,116.5,106.4,
775,59.192,shopping basket,0.405,465.8,491.8,576.7,584.9,521.3,538.3,110.9,93.1,71
775,59.192,shopping basket,0.392,422.5,366.5,537.5,475.5,480.0,421.0,115.0,109.0,
775,59.192,handbag,0.389,429.8,128.3,472.2,201.1,451.0,164.7,42.4,72.8,14
775,59.192,shopping cart,0.364,428.3,334.0,656.5,635.2,542.4,484.6,228.2,301.2,
775,59.192,shopping basket,0.347,471.9,496.1,655.8,646.5,563.8,571.3,183.9,150.5,71
775,59.192,shopping basket,0.321,567.5,548.1,655.9,629.7,611.7,588.9,88.5,81.5,
775,59.192,shopping basket,0.267,530.7,413.0,648.9,523.1,589.8,468.0,118.2,110.1,
776,59.268,shopping basket,0.426,463.1,494.2,577.7,631.9,520.4,563.1,114.6,137.8,71
776,59.268,shopping basket,0.402,522.8,350.6,639.6,458.0,581.2,404.3,116.8,107.4,
776,59.268,shopping basket,0.391,421.5,366.5,537.6,479.3,479.6,422.9,116.2,112.9,
776,59.268,handbag,0.379,429.6,132.4,472.8,198.5,451.2,165.4,43.2,66.1,14
776,59.268,shopping cart,0.307,427.7,333.2,658.7,650.9,543.2,492.1,231.0,317.7,
776,59.268,shopping basket,0.302,568.8,548.2,655.4,631.5,612.1,589.8,86.6,83.3,
776,59.268,shopping basket,0.252,533.6,412.1,648.9,526.4,591.3,469.3,115.3,114.3,
777,59.345,shopping basket,0.41,421.3,366.5,538.0,483.6,479.6,425.0,116.7,117.1,
777,59.345,shopping basket,0.4,521.5,350.1,638.6,458.6,580.0,404.3,117.1,108.5,
777,59.345,shopping basket,0.382,465.4,494.6,578.2,602.5,521.8,548.5,112.8,107.9,71
777,59.345,handbag,0.358,428.2,131.9,470.0,195.8,449.1,163.9,41.8,63.9,14
777,59.345,shopping cart,0.331,425.4,343.0,661.4,699.7,543.4,521.4,236.0,356.7,
777,59.345,shopping basket,0.285,563.9,546.8,655.2,630.8,609.6,588.8,91.3,83.9,
777,59.345,shopping basket,0.267,457.0,492.7,647.8,688.6,552.4,590.6,190.8,195.9,71
777,59.345,handbag,0.257,426.8,95.8,458.2,146.8,442.5,121.3,31.4,51.0,14
778,59.421,shopping basket,0.436,421.6,366.5,538.3,486.9,479.9,426.7,116.8,120.4,
778,59.421,shopping basket,0.389,523.1,350.2,638.0,457.8,580.5,404.0,115.0,107.7,
778,59.421,shopping basket,0.375,466.7,495.0,579.2,604.3,522.9,549.7,112.5,109.2,71
778,59.421,handbag,0.341,428.1,129.4,471.8,194.8,450.0,162.1,43.7,65.4,14
778,59.421,shopping cart,0.338,519.4,292.9,644.8,515.7,582.1,404.3,125.4,222.8,
778,59.421,shopping cart,0.323,431.7,345.7,661.4,700.8,546.6,523.3,229.7,355.2,
778,59.421,shopping basket,0.309,465.5,497.3,646.2,693.6,555.9,595.5,180.7,196.3,
778,59.421,shopping basket,0.27,561.3,542.9,656.0,632.8,608.6,587.8,94.8,89.9,
778,59.421,handbag,0.256,1184.2,569.0,1229.1,627.1,1206.7,598.1,44.9,58.1,
779,59.497,shopping cart,0.423,521.4,279.7,644.5,479.6,582.9,379.7,123.0,200.0,
779,59.497,shopping basket,0.412,422.5,366.4,537.0,479.4,479.7,422.9,114.5,113.1,
779,59.497,handbag,0.388,428.4,128.9,470.7,191.7,449.6,160.3,42.3,62.8,14
779,59.497,shopping basket,0.376,533.6,349.1,640.2,451.4,586.9,400.2,106.6,102.4,
779,59.497,shopping basket,0.368,466.2,496.6,580.3,610.9,523.3,553.8,114.1,114.3,
779,59.497,shopping basket,0.327,466.5,497.3,648.3,699.6,557.4,598.4,181.8,202.3,
779,59.497,handbag,0.31,1156.5,552.3,1203.4,654.3,1179.9,603.3,46.9,102.0,
779,59.497,handbag,0.303,424.7,92.3,457.3,142.6,441.0,117.4,32.6,50.3,14
779,59.497,shopping cart,0.293,431.4,335.4,664.1,694.8,547.7,515.1,232.7,359.4,
779,59.497,shopping cart,0.29,489.2,349.8,653.2,552.9,571.2,451.3,164.0,203.1,
779,59.497,shopping basket,0.282,465.4,451.2,544.3,522.7,504.8,486.9,78.9,71.5,
779,59.497,shopping basket,0.27,558.9,541.1,656.2,632.5,607.6,586.8,97.2,91.4,
779,59.497,shopping basket,0.262,481.5,581.6,571.2,664.6,526.3,623.1,89.7,83.0,71
780,59.574,shopping cart,0.41,522.2,289.9,646.8,488.6,584.5,389.2,124.6,198.7,
780,59.574,shopping basket,0.396,422.5,366.3,536.6,478.3,479.6,422.3,114.1,112.0,
780,59.574,handbag,0.381,427.3,124.8,467.4,188.1,447.4,156.4,40.1,63.4,14
780,59.574,shopping basket,0.379,466.0,497.4,581.0,614.6,523.5,556.0,115.0,117.3,
780,59.574,shopping basket,0.366,537.8,349.1,640.0,450.7,588.9,399.9,102.2,101.6,
780,59.574,shopping cart,0.322,431.1,336.1,664.4,699.1,547.8,517.6,233.3,363.0,
780,59.574,handbag,0.312,1155.3,555.2,1198.5,649.6,1176.9,602.4,43.3,94.4,
780,59.574,shopping basket,0.289,479.8,585.9,571.1,670.5,525.5,628.2,91.3,84.6,71
780,59.574,shopping basket,0.277,465.4,451.4,544.1,523.3,504.8,487.3,78.8,71.9,
780,59.574,shopping basket,0.275,561.4,543.8,656.1,633.0,608.8,588.4,94.7,89.3,
780,59.574,shopping basket,0.261,538.3,410.9,648.4,515.8,593.3,463.4,110.2,104.8,
780,59.574,shopping basket,0.256,475.1,502.4,658.8,707.1,567.0,604.8,183.7,204.8,
781,59.65,shopping basket,0.401,422.5,366.1,536.7,476.1,479.6,421.1,114.2,109.9,
781,59.65,shopping cart,0.387,522.4,293.1,645.9,492.1,584.1,392.6,123.5,199.0,
781,59.65,shopping basket,0.38,533.8,348.3,638.4,451.6,586.1,399.9,104.6,103.3,
781,59.65,handbag,0.367,422.9,85.7,465.9,182.9,444.4,134.3,43.0,97.2,14
781,59.65,shopping basket,0.366,466.4,498.4,579.8,605.0,523.1,551.7,113.5,106.6,
781,59.65,handbag,0.348,1143.9,567.4,1188.7,659.8,1166.3,613.6,44.8,92.4,
781,59.65,shopping cart,0.311,430.5,331.6,665.0,704.8,547.7,518.2,234.5,373.2,
781,59.65,shopping basket,0.306,469.4,585.5,570.5,672.4,519.9,629.0,101.1,86.9,71
781,59.65,shopping basket,0.293,465.5,450.6,543.4,522.5,504.5,486.5,78.0,71.9,
781,59.65,shopping cart,0.283,471.7,498.4,653.1,717.4,562.4,607.9,181.4,219.0,
781,59.65,shopping basket,0.261,558.4,541.7,656.3,633.1,607.4,587.4,97.9,91.4,
782,59.727,handbag,0.416,422.1,118.1,463.6,183.4,442.9,150.8,41.6,65.3,14
782,59.727,shopping basket,0.397,423.8,366.0,536.1,473.9,479.9,420.0,112.3,107.9,
782,59.727,shopping basket,0.397,532.0,349.2,640.2,452.1,586.1,400.7,108.2,103.0,
782,59.727,shopping cart,0.356,521.0,309.6,647.6,509.2,584.3,409.4,126.6,199.6,
782,59.727,shopping basket,0.331,467.1,500.3,578.4,606.9,522.7,553.6,111.3,106.7,
782,59.727,handbag,0.331,1143.0,570.4,1185.1,653.0,1164.0,611.7,42.2,82.6,
782,59.727,shopping cart,0.326,429.0,333.0,663.5,705.2,546.3,519.1,234.5,372.2,
782,59.727,shopping basket,0.315,468.9,583.2,570.6,670.5,519.7,626.8,101.7,87.3,71
782,59.727,shopping basket,0.297,465.7,450.7,543.4,522.7,504.5,486.7,77.7,72.0,
782,59.727,shopping basket,0.295,302.2,173.9,384.0,236.6,343.1,205.2,81.9,62.7,14
782,59.727,shopping cart,0.277,465.4,500.1,646.8,708.8,556.1,604.4,181.4,208.7,
782,59.727,shopping basket,0.272,526.8,410.0,657.9,552.2,592.4,481.1,131.1,142.2,
783,59.803,handbag,0.413,1138.9,559.6,1177.8,642.3,1158.4,600.9,38.9,82.7,90
783,59.803,shopping cart,0.398,523.2,286.8,647.5,487.3,585.3,387.0,124.3,200.5,
783,59.803,shopping basket,0.387,423.9,366.1,536.7,473.9,480.3,420.0,112.8,107.8,
783,59.803,shopping basket,0.373,536.7,350.4,642.6,451.5,589.7,401.0,105.9,101.1,
783,59.803,shopping basket,0.344,466.6,500.2,580.3,605.6,523.4,552.9,113.6,105.3,
783,59.803,shopping cart,0.337,428.7,326.1,665.6,695.8,547.1,510.9,236.9,369.7,
783,59.803,handbag,0.316,419.2,118.7,460.9,180.3,440.1,149.5,41.7,61.6,14
783,59.803,shopping basket,0.303,525.5,408.4,656.1,552.4,590.8,480.4,130.6,144.0,
783,59.803,shopping basket,0.302,468.9,583.7,570.5,671.0,519.7,627.4,101.6,87.3,71
783,59.803,shopping basket,0.293,465.6,451.9,542.7,521.0,504.2,486.4,77.1,69.1,
783,59.803,shopping cart,0.281,465.5,501.7,648.3,702.4,556.9,602.0,182.8,200.7,
783,59.803,shopping basket,0.259,554.2,541.7,656.1,634.4,605.2,588.0,101.9,92.7,
784,59.879,handbag,0.433,406.2,100.8,451.9,179.6,429.0,140.2,45.7,78.8,14
784,59.879,shopping basket,0.385,422.5,366.3,536.3,475.1,479.4,420.7,113.8,108.8,
784,59.879,shopping basket,0.36,466.6,500.5,580.3,608.6,523.4,554.6,113.7,108.1,
784,59.879,shopping cart,0.356,524.9,320.8,649.6,502.0,587.3,411.4,124.6,181.2,
784,59.879,shopping cart,0.352,429.5,330.7,663.4,685.3,546.5,508.0,233.9,354.6,
784,59.879,handbag,0.312,1120.4,542.5,1163.2,633.5,1141.8,588.0,42.8,91.0,90
784,59.879,shopping basket,0.307,468.2,584.2,570.4,671.1,519.3,627.6,102.1,86.9,
784,59.879,shopping basket,0.296,465.4,452.0,543.1,522.3,504.2,487.2,77.7,70.3,
784,59.879,shopping basket,0.29,465.7,503.3,647.1,684.5,556.4,593.9,181.5,181.1,
785,59.956,handbag,0.405,400.5,102.8,441.3,170.5,420.9,136.6,40.8,67.7,14
785,59.956,shopping basket,0.392,423.3,366.1,537.2,475.4,480.3,420.8,114.0,109.2,
785,59.956,shopping basket,0.373,534.3,348.8,642.9,452.7,588.6,400.8,108.5,103.9,
785,59.956,shopping basket,0.364,466.6,500.6,580.4,607.6,523.5,554.1,113.8,107.1,
785,59.956,shopping cart,0.354,430.3,327.2,664.3,686.1,547.3,506.6,233.9,358.9,
785,59.956,shopping cart,0.346,522.8,297.8,649.4,502.2,586.1,400.0,126.7,204.4,
785,59.956,shopping cart,0.327,466.4,502.7,647.3,688.9,556.8,595.8,181.0,186.2,
785,59.956,shopping basket,0.308,469.0,583.5,570.5,670.9,519.7,627.2,101.5,87.4,71
785,59.956,handbag,0.303,1112.4,533.8,1146.8,616.5,1129.6,575.1,34.4,82.7,90
785,59.956,shopping basket,0.299,465.8,453.6,543.0,523.1,504.4,488.3,77.2,69.5,
785,59.956,shopping basket,0.273,538.9,406.0,649.0,510.8,593.9,458.4,110.1,104.8,
785,59.956,handbag,0.271,400.8,82.9,432.3,133.9,416.6,108.4,31.5,51.0,14
786,60.032,shopping basket,0.394,423.0,366.1,536.8,476.8,479.9,421.4,113.9,110.7,
786,60.032,handbag,0.377,393.3,81.3,435.3,173.9,414.3,127.6,42.0,92.6,14
786,60.032,shopping basket,0.372,536.1,350.4,642.2,453.1,589.1,401.8,106.0,102.7,
786,60.032,shopping basket,0.365,466.5,500.4,579.9,607.7,523.2,554.1,113.5,107.3,
786,60.032,shopping cart,0.363,428.9,322.3,665.3,688.9,547.1,505.6,236.4,366.6,
786,60.032,shopping cart,0.36,522.8,282.5,649.5,500.0,586.1,391.3,126.7,217.4,
786,60.032,shopping basket,0.319,468.4,583.8,570.5,671.3,519.5,627.5,102.2,87.5,71
786,60.032,shopping basket,0.302,465.6,452.3,543.0,523.1,504.3,487.7,77.4,70.8,
786,60.032,shopping basket,0.296,465.8,501.9,646.3,687.1,556.1,594.5,180.5,185.2,
786,60.032,handbag,0.272,1100.6,522.2,1137.1,612.8,1118.9,567.5,36.5,90.6,90
786,60.032,shopping basket,0.267,552.5,541.6,656.0,636.2,604.2,588.9,103.5,94.6,
786,60.032,shopping basket,0.264,539.1,405.4,648.9,509.2,594.0,457.3,109.8,103.8,
787,60.108,shopping basket,0.399,422.8,366.1,536.0,479.2,479.4,422.6,113.2,113.1,
